S35	691	4	1359	181100	118.1276303	25.05322898	null###########null
S35	689	5	1359	181100	118.1276303	25.05322898	null###########null
S35	690	2	1359	181100	118.1276303	25.05322898	null###########null
S35	687	1	1359	181100	118.1276303	25.05322898	null###########null
S35	692	6	1359	181100	118.1276303	25.05322898	null###########null
S35	688	3	1359	181100	118.1276303	25.05322898	null###########null
S35	415	4	1397	110750	118.6255205	25.34047992	null###########null
S35	414	3	1397	110750	118.6255205	25.34047992	null###########null
S35	413	2	1397	110750	118.6255205	25.34047992	null###########null
S35	412	1	1397	110750	118.6255205	25.34047992	null###########null
G3	1467	3	1000	1556096	118.560576	28.18387855	null###########null
G3	1468	1	1000	1556096	118.560576	28.18387855	null###########null
G3	1469	4	1001	1557000	118.5655611	28.17714595	null###########null
G3	1470	2	1001	1557000	118.5655611	28.17714595	null###########null
G3	1471	4	1002	1556073	118.5604214	28.18403101	null###########null
G3	1472	2	1002	1556073	118.5604214	28.18403101	null###########null
G3	2155	4	45565	19800	118.4777861	28.29180106	null###########null
G3	2154	2	45565	19800	118.4777861	28.29180106	null###########null
G3	2156	1	45565	19800	118.4777861	28.29180106	null###########null
G3	2157	3	45565	19800	118.4777861	28.29180106	null###########null
G25	852	3	1195	3240900	116.2262772	24.87745814	null###########null
G25	945	2	1195	3240900	116.2262772	24.87745814	null###########null
G25	853	1	1195	3240900	116.2262772	24.87745814	null###########null
G25	944	4	1195	3240900	116.2262772	24.87745814	null###########null
G25	855	1	1196	3240122	116.2261025	24.88448323	null###########null
G25	946	4	1196	3240122	116.2261025	24.88448323	null###########null
G25	947	2	1196	3240122	116.2261025	24.88448323	null###########null
G25	854	3	1196	3240122	116.2261025	24.88448323	null###########null
G25	857	1	1197	3233910	116.2268905	24.93750179	null###########null
G25	856	3	1197	3233910	116.2268905	24.93750179	null###########null
G25	858	3	1198	3233560	116.2268404	24.940593	null###########null
G25	859	1	1198	3233560	116.2268404	24.940593	null###########null
G25	861	1	1199	3233278	116.2268003	24.94308415	null###########null
G25	860	3	1199	3233278	116.2268003	24.94308415	null###########null
G25	863	2	1200	3233733	116.2268652	24.93906506	null###########null
G25	862	4	1200	3233733	116.2268652	24.93906506	null###########null
G25	1051	4	1226	2762000	118.8743683	27.58965368	null###########null
G25	1049	3	1226	2762000	118.8743683	27.58965368	null###########null
G25	1050	2	1226	2762000	118.8743683	27.58965368	null###########null
G25	1048	1	1226	2762000	118.8743683	27.58965368	null###########null
G25	1053	3	1227	2778100	118.7604186	27.50450643	null###########null
G25	1052	1	1227	2778100	118.7604186	27.50450643	null###########null
G25	1055	4	1227	2778100	118.7604186	27.50450643	null###########null
G25	1054	2	1227	2778100	118.7604186	27.50450643	null###########null
G25	865	2	1289	3233206	116.2267905	24.94372097	null###########null
G25	864	4	1289	3233206	116.2267905	24.94372097	null###########null
G25	866	4	1290	3233243	116.2267955	24.94339372	null###########null
G25	867	2	1290	3233243	116.2267955	24.94339372	null###########null
G25	2153	1	45564	19800	118.9030448	27.65194657	null###########null
G25	2152	3	45564	19800	118.9030448	27.65194657	null###########null
G25	1060	1	45594	114820	118.9030448	27.65194657	null###########null
G25	1061	2	45594	114820	118.9030448	27.65194657	null###########null
